dia,pilar,canal_principal,formato,hook,idea,cta
1,Perdida de leads,TikTok/Reels,Video,"Tu inmobiliaria no necesita mas leads si responde tarde los que ya tiene","Explicar perdida por demora y falta de seguimiento","Comenta MAPA"
2,Demo de flujo,X,Thread,"Un sistema de ventas IA para inmobiliarias no es un chatbot. Es este flujo:","Thread lead->calificacion->agenda->CRM->seguimiento","Responde IA"
3,Errores,TikTok/Reels,Video,"El error mas comun al poner IA en ventas inmobiliarias","Chatbot sin CRM ni reglas comerciales","Comenta ERROR"
4,Framework,Instagram,Carrusel,"Checklist: antes de automatizar leads inmobiliarios","7 preguntas para mapear el proceso","DM MAPA"
5,Nicho inmobiliario,TikTok/Reels,Video,"Asi calificaria un lead que pregunta por un departamento","Demo preguntas: presupuesto zona financiamiento plazo","Comenta INMO"
6,Perdida de leads,X,Post corto,"El lead que pregunta por WhatsApp tambien le escribio a 3 inmobiliarias mas","Velocidad de respuesta como ventaja","Responde MAPA"
7,Construccion en publico,TikTok/Reels,Video,"Estoy construyendo un sistema IA para ventas inmobiliarias desde cero","Mostrar arquitectura simple sin datos sensibles","Sigue la serie"
8,Demo de flujo,TikTok/Reels,Video,"Lead entra por Instagram. Esto deberia pasar despues","Flujo automatico desde DM/formulario","Comenta FLUJO"
9,Framework,X,Thread,"Las 5 preguntas que una IA deberia hacer antes de pasar un lead inmobiliario a ventas","Preguntas de calificacion","Responde CHECKLIST"
10,Errores,Instagram,Carrusel,"No automatices esto si tu proceso comercial no esta claro","Lista de red flags","Guarda este post"
11,Nicho inmobiliario,TikTok/Reels,Video,"Venta vs arriendo: la IA no deberia preguntar lo mismo","Diferencias de calificacion","Comenta VENTA o ARRIENDO"
12,Perdida de leads,X,Post corto,"El seguimiento no deberia depender de la memoria del vendedor","Seguimiento automatico como sistema","Responde SEGUIMIENTO"
13,Demo de flujo,TikTok/Reels,Video,"Asi se ve un resumen de lead listo para el broker","Mostrar resumen ficticio","Comenta RESUMEN"
14,Construccion en publico,Instagram,Reel,"Dia 1 armando LeadOps AI: el mapa del flujo","Mostrar diagrama simple","DM MAPA"
15,Framework,TikTok/Reels,Video,"Si recibes leads por WhatsApp, mide estas 4 cosas","Tiempo respuesta calificacion agenda seguimiento","Comenta METRICAS"
16,Errores,X,Thread,"7 errores al automatizar ventas inmobiliarias con IA","Errores y correccion","Responde IA"
17,Nicho inmobiliario,TikTok/Reels,Video,"Para proyectos inmobiliarios, la IA debe filtrar por presupuesto y timing","Caso proyecto","Comenta PROYECTO"
18,Perdida de leads,Instagram,Carrusel,"Donde se pierden leads inmobiliarios","Mapa visual del embudo","DM AUDITORIA"
19,Demo de flujo,TikTok/Reels,Video,"Si el lead no responde, este seguimiento deberia salir automatico","Secuencia 3 mensajes","Comenta SECUENCIA"
20,Framework,X,Post corto,"Si no puedes definir lead calificado, tu IA tampoco podra","Definir criterios antes de automatizar","Responde CALIFICACION"
21,Construccion en publico,TikTok/Reels,Video,"Como conectaria IA + agenda + planilla para una inmobiliaria","Demo conceptual","Comenta DEMO"
22,Errores,Instagram,Reel,"No hagas que tu IA prometa descuentos ni condiciones comerciales","Limites y handoff humano","DM REGLAS"
23,Nicho inmobiliario,X,Thread,"Como automatizaria una inmobiliaria de arriendos","Flujo especifico arriendos","Responde ARRIENDO"
24,Demo de flujo,TikTok/Reels,Video,"Lead pregunta precio. La IA no deberia responder solo precio","Calificar contexto antes de derivar","Comenta PRECIO"
25,Perdida de leads,Instagram,Carrusel,"Sintomas de que estas perdiendo leads por seguimiento","Checklist sintomas","Guarda este post"
26,Framework,TikTok/Reels,Video,"Auditoria express: revisa tu proceso en 6 preguntas","Guion de auditoria simplificado","Comenta AUDITORIA"
27,Construccion en publico,X,Post corto,"Estoy documentando un sistema de ventas IA para inmobiliarias en 30 dias","Build in public","Sigue la serie"
28,Errores,TikTok/Reels,Video,"La IA no reemplaza al broker. Le prepara mejores oportunidades","Diferencia automatizacion vs cierre","Comenta BROKER"
29,Demo de flujo,Instagram,Reel,"Demo completa: lead inmobiliario entra y sale agendado","Recorrido completo","DM MAPA"
30,Oferta,TikTok/Reels,Video,"Estoy revisando gratis procesos de ventas inmobiliarias esta semana","Oferta auditoria","Comenta INMO"
